date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,58991300,AAPL,,,,,93.05858123699016,0.503922214468588,0.23348845627526443,149.6199951171875,148.51600036621093,1.2321662381053253,INSIDE,True,True,BUY
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,48597200,AAPL,,,,,88.99817669811203,0.44538048379578754,0.27586686177936903,148.36000061035156,148.68399963378906,0.9469077555471065,INSIDE,True,True,BUY
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,55802400,AAPL,,,,,89.62818422796695,0.4789983214496658,0.3164931537134284,147.5399932861328,148.76600036621093,0.9104858972710823,INSIDE,True,True,BUY
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,90956700,AAPL,,,,,91.78770175710555,0.8604473369819345,0.42528399036712966,148.60000610351562,149.447998046875,2.1826850666941433,INSIDE,True,True,BUY
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100,AAPL,,,,,86.26715408181583,1.0465922882974041,0.5495456499531846,153.1199951171875,149.88999938964844,2.4353639102843094,INSIDE,True,True,BUY
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,AAPL,,,,,86.72055163479212,1.234749802201776,0.6865864804029029,151.8300018310547,150.71999816894532,2.4901294034309744,INSIDE,True,True,BUY
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,AAPL,,,,,87.46758250026141,1.4590355572589147,0.8410762957741054,152.50999450683594,151.94199829101564,1.9880266723759303,INSIDE,True,True,BUY
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,AAPL,,,,,87.88603332147045,1.6699834112741314,1.0068577188741106,153.64999389648438,153.08199768066407,0.9620657239360171,INSIDE,True,True,BUY
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,AAPL,,,,,89.30062465535075,2.006880018451426,1.2068621787895737,154.3000030517578,153.7959991455078,1.882122865147955,INSIDE,True,True,BUY
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,AAPL,,,,,82.44636409360709,2.1219198920424276,1.3898737214401446,156.69000244140625,154.45199890136718,1.571569432827248,INSIDE,True,True,BUY
