date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,55802400,AAPL,,,,,27.063038508477973,-0.28826479708178,-0.11455490503945134,147.5399932861328,148.76600036621093,0.910485897271089,INSIDE,True,True,BUY
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,90956700,AAPL,,,,,67.47893683586673,0.053798840554350136,-0.08088415592069105,148.60000610351562,149.447998046875,2.182685066694146,INSIDE,True,False,BUY
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100,AAPL,,,,,57.65904375641734,0.21827887752300512,-0.021051549231951815,153.1199951171875,149.88999938964844,2.435363910284312,INSIDE,True,False,BUY
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,AAPL,,,,,60.889977566949284,0.39890192475422737,0.06293914556528403,151.8300018310547,150.71999816894532,2.490129403430977,INSIDE,True,False,BUY
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,AAPL,,,,,65.6257008560255,0.6268099395682896,0.17571330436588514,152.50999450683594,151.94199829101564,1.9880266723759334,INSIDE,True,False,BUY
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,AAPL,,,,,68.00464744486099,0.8500797990077444,0.310586603294257,153.64999389648438,153.08199768066407,0.9620657239360236,INSIDE,True,False,BUY
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,AAPL,,,,,74.88669551076204,1.2059740299478392,0.48966408862497346,154.3000030517578,153.7959991455078,1.882122865147958,INSIDE,True,True,BUY
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,AAPL,,,,,64.94181226184229,1.3450252154726456,0.6607363139945079,156.69000244140625,154.45199890136718,1.571569432827252,INSIDE,True,False,BUY
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,AAPL,,,,,59.35446051851336,1.3556781019276798,0.7997246715811424,155.11000061035156,154.76400146484374,1.200742523122863,INSIDE,True,False,BUY
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,,,,,40.81120830042843,0.9417369636626916,0.8281271299974522,154.07000732421875,153.8280029296875,2.9032778933908596,INSIDE,True,False,BUY
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,,,,,42.992471675591716,0.6529600132125495,0.7930937066404717,148.97000122070312,152.8780029296875,3.4380986367955018,INSIDE,False,True,SELL
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,,,,,39.160593734431686,0.3051944189259075,0.695513849097559,149.5500030517578,151.16400146484375,3.189842547226071,INSIDE,False,True,SELL
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,,,,,42.66282575909702,0.10184338312686236,0.5767797559034197,148.1199951171875,149.9480010986328,2.360622569197692,INSIDE,False,True,SELL
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,,,,,41.97650217970896,-0.07778357466753505,0.44586708978922873,149.02999877929688,148.89199829101562,0.5158712965427726,INSIDE,False,True,SELL
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,,,,,35.0662473493734,-0.43540796061023457,0.2696120797093361,148.7899932861328,148.30999755859375,1.358768947162016,INSIDE,False,True,SELL
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,150.4284996032715,3.3908275725363244,157.21015474834414,143.64684445819884,29.15841277191784,-0.95952459187248,0.0237847453929729,146.05999755859375,146.98799743652344,2.546852200700801,BELOW,True,True,BUY
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,150.1144989013672,3.734247329733798,157.5829935608348,142.6460042418996,31.12106631729067,-1.3201349869355283,-0.24499920107272735,142.94000244140625,146.04999694824218,2.8689971713655447,INSIDE,False,True,SELL
