date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,54126800,AAPL,,,,,94.21140220775425,0.2743060349605173,0.146478088486365,147.05999755859375,146.6059997558594,0.7565559948048107,INSIDE,True,True,BUY
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,48908700,AAPL,,,,,93.98136929650788,0.24960970909796742,0.1671044126086855,146.13999938964844,146.71999816894532,0.5725825354399676,INSIDE,True,True,BUY
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,69023100,AAPL,,,,,91.62059105192786,0.18832864069028687,0.1713492582250058,146.08999633789062,146.3679992675781,0.6198116666303578,INSIDE,True,True,BUY
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,48493500,AAPL,,,,,91.73916756363876,0.15891051481145269,0.16886150954229517,145.60000610351562,146.15,0.5519032842099802,INSIDE,False,True,SELL
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,72282600,AAPL,,,,,92.985039682979,0.3757604838837949,0.21024130441059513,145.86000061035156,146.51600036621093,1.3442571088506092,INSIDE,True,True,BUY
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,59375000,AAPL,,,,,93.06312847673442,0.558127684874222,0.27981858050332054,148.88999938964844,147.10800170898438,1.7328798043720042,INSIDE,True,True,BUY
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,103296000,AAPL,,,,,93.7803154105068,0.8557862658305737,0.3950121175687712,149.10000610351562,148.11400146484374,2.34579774775797,INSIDE,True,True,BUY
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,92229700,AAPL,,,,,89.20748377675075,1.005054555795823,0.5170206052141816,151.1199951171875,149.03200073242186,1.9866468228578502,INSIDE,True,True,BUY
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,86326000,AAPL,,,,,73.34569124703849,0.8050218214588654,0.5746208484631183,150.19000244140625,149.1320007324219,1.789906580873324,INSIDE,True,True,BUY
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,86960300,AAPL,,,,,73.79120182781863,0.6662491953404697,0.5929465178385886,146.36000061035156,148.69400024414062,2.104276472490107,INSIDE,True,True,BUY
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,60549600,AAPL,,,,,75.70749197763476,0.6687924570061909,0.6081157056721092,146.6999969482422,148.51199951171876,2.0997303151241464,INSIDE,True,True,BUY
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,60131800,AAPL,,,,,77.5137231635614,0.784417376547367,0.6433760398471607,148.19000244140625,148.2300018310547,1.7227475369131324,INSIDE,True,True,BUY
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,48606400,AAPL,,,,,77.1479065143543,0.8588870593411002,0.6864782437459487,149.7100067138672,148.11600036621093,1.5729696100643749,INSIDE,True,True,BUY
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,58991300,AAPL,,,,,72.02382619641227,0.8069319833853115,0.7105689916738213,149.6199951171875,148.51600036621093,1.232166238105355,INSIDE,True,True,BUY
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,48597200,AAPL,,,,,68.82020253603736,0.6916169437855615,0.7067785820961694,148.36000061035156,148.68399963378906,0.9469077555471453,INSIDE,False,True,SELL
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,55802400,AAPL,147.74800033569335,1.6530882943334706,151.0541769243603,144.4418237470264,70.63832920377273,0.6779481552432287,0.7010124967255813,147.5399932861328,148.76600036621093,0.9104858972711226,INSIDE,False,True,SELL
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,90956700,AAPL,148.12799987792968,1.9591577903327668,152.04631545859522,144.20968429726415,76.83990582802964,1.0200820096953578,0.7648263993195367,148.60000610351562,149.447998046875,2.18268506669416,ABOVE,True,True,BUY
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100,AAPL,148.35149993896485,2.1156513957855383,152.58280273053592,144.12019714739378,72.15579340916672,1.1736052858316555,0.8465821766219604,153.1199951171875,149.88999938964844,2.4353639102843245,INSIDE,True,True,BUY
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,AAPL,148.62949981689454,2.2806603791645363,153.1908205752236,144.06817905856548,73.08712026121671,1.3347570656493986,0.9442171544274482,151.8300018310547,150.71999816894532,2.490129403430989,INSIDE,True,True,BUY
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,AAPL,148.95899963378906,2.5068059401981633,153.9726115141854,143.94538775339274,74.6197865823439,1.5367447981207363,1.0627226831661059,152.50999450683594,151.94199829101564,1.988026672375949,INSIDE,True,True,BUY
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,AAPL,149.36699981689452,2.681787665369689,154.73057514763389,144.00342448615515,75.47732736326871,1.7293371160261302,1.1960455697381107,153.64999389648438,153.08199768066407,0.9620657239360555,INSIDE,True,True,BUY
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,AAPL,149.89700012207032,3.025482351520913,155.94796482511214,143.8460354190285,78.37105615571777,2.0511762096729456,1.3670716977250779,154.3000030517578,153.7959991455078,1.8821228651479744,ABOVE,True,True,BUY
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,AAPL,150.37249984741212,3.061703537224867,156.49590692186186,144.24909277296237,72.29730987212317,2.1539140861534634,1.524440175410755,156.69000244140625,154.45199890136718,1.5715694328272716,INSIDE,True,True,BUY
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,AAPL,150.78300018310546,2.9739681457938416,156.73093647469315,144.83506389151776,68.53240055463822,2.1268982675659913,1.6449317938418022,155.11000061035156,154.76400146484374,1.2007425231228885,INSIDE,True,False,BUY
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,150.7870002746582,2.9713406271698055,156.72968152899782,144.84431902031858,53.750247510906114,1.6746557773088853,1.650876590535219,154.07000732421875,153.8280029296875,2.9032778933908703,INSIDE,True,False,BUY
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,150.80950012207032,2.959574340518459,156.72864880310723,144.8903514410334,54.94058643999336,1.3475182939458819,1.5902049312173516,148.97000122070312,152.8780029296875,3.4380986367955106,INSIDE,False,True,SELL
