date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,,,,,78.29194684599527,-0.31934976172991014,0.005648672664766083,154.07000732421875,153.8280029296875,2.9032778933908623,INSIDE,False,True,SELL
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,,,,,78.68110317043137,-0.6316972864896115,-0.12182051916610945,148.97000122070312,152.8780029296875,3.438098636795504,INSIDE,False,True,SELL
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,,,,,75.10613329808544,-0.9832898857230248,-0.29411439247749255,149.5500030517578,151.16400146484375,3.189842547226074,INSIDE,False,True,SELL
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,,,,,75.85787193362826,-1.1749557054017714,-0.47028265506234834,148.1199951171875,149.9480010986328,2.3606225691976954,INSIDE,False,True,SELL
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,,,,,75.2127692980043,-1.3308771623779592,-0.6424015565254706,149.02999877929688,148.89199829101562,0.5158712965427882,INSIDE,False,True,SELL
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,,,,,68.11685712282011,-1.6556485936885679,-0.8450509639580901,148.7899932861328,148.30999755859375,1.358768947162022,INSIDE,False,True,SELL
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,,,,,61.030248902019146,-2.140119854420533,-1.1040647420505787,146.05999755859375,146.98799743652344,2.5468522007008043,INSIDE,False,True,SELL
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,,,,,61.704085294808955,-2.4562149846801162,-1.3744947905764864,142.94000244140625,146.04999694824218,2.8689971713655473,INSIDE,False,True,SELL
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,,,,,64.92948817575319,-2.48282730634989,-1.596161293731167,143.42999267578125,145.41399841308595,2.3484938694030424,INSIDE,False,True,SELL
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,,,,,66.17199559529168,-2.3972067902892036,-1.7563703930427745,145.85000610351562,145.02200012207032,1.7248988966428773,INSIDE,False,True,SELL
