date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,48606400,AAPL,,,,,98.6356246424973,0.5634391372804259,0.2001603470780396,149.7100067138672,148.11600036621093,1.572969610064355,INSIDE,True,True,BUY
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,58991300,AAPL,,,,,81.80923093478052,0.5878421605993367,0.277696709782299,149.6199951171875,148.51600036621093,1.2321662381053298,INSIDE,True,True,BUY
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,48597200,AAPL,,,,,73.07257159983618,0.5348485927707998,0.32912708637999916,148.36000061035156,148.68399963378906,0.9469077555471123,INSIDE,True,True,BUY
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,55802400,AAPL,,,,,76.55771814084133,0.5717937020664863,0.37766040951729657,147.5399932861328,148.76600036621093,0.9104858972710882,INSIDE,True,True,BUY
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,90956700,AAPL,,,,,85.2965875545703,0.9547920571401391,0.4930867390418651,148.60000610351562,149.447998046875,2.1826850666941455,INSIDE,True,True,BUY
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100,AAPL,,,,,76.52834705275195,1.1410757249605865,0.6226845362256095,153.1199951171875,149.88999938964844,2.4353639102843117,INSIDE,True,True,BUY
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,AAPL,,,,,77.82252603663072,1.3282651855664653,0.7638006660937806,151.8300018310547,150.71999816894532,2.4901294034309767,INSIDE,True,True,BUY
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,AAPL,,,,,79.83038558857595,1.5507267919325898,0.9211858912615425,152.50999450683594,151.94199829101564,1.988026672375933,INSIDE,True,True,BUY
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,AAPL,,,,,80.8926236274134,1.759200555267654,1.0887888240627648,153.64999389648438,153.08199768066407,0.9620657239360226,INSIDE,True,True,BUY
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,AAPL,,,,,84.18968967955597,2.0931420527212765,1.2896594697944672,154.3000030517578,153.7959991455078,1.8821228651479576,INSIDE,True,True,BUY
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,AAPL,,,,,74.97864931165094,2.2048836262806333,1.4727043010917005,156.69000244140625,154.45199890136718,1.5715694328272516,INSIDE,True,True,BUY
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,AAPL,,,,,69.58222929712161,2.1843411368560908,1.6150316682445784,155.11000061035156,154.76400146484374,1.2007425231228623,INSIDE,True,False,BUY
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,,,,,50.41840827942983,1.736515723643521,1.6393284793243672,154.07000732421875,153.8280029296875,2.903277893390859,INSIDE,True,False,BUY
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,,,,,52.0362652055715,1.412133956525281,1.59388957476455,148.97000122070312,152.8780029296875,3.4380986367955013,INSIDE,False,True,SELL
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,,,,,47.887352995096904,1.0278212956945652,1.4806759189505532,149.5500030517578,151.16400146484375,3.189842547226071,INSIDE,False,True,SELL
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,150.60149993896485,3.039019244691375,156.6795384283476,144.5234614495821,50.587305001992995,0.7876014541784286,1.3420610259961285,148.1199951171875,149.9480010986328,2.3606225691976914,INSIDE,False,True,SELL
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,150.7229995727539,2.906192281834524,156.53538413642295,144.91061500908486,49.85368210702044,0.5712737731463733,1.1879035754261775,149.02999877929688,148.89199829101562,0.515871296542771,INSIDE,False,True,SELL
