date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,90956700,AAPL,,,,,27.068251586926678,0.07601604557297037,-0.06918033725818765,148.60000610351562,149.447998046875,2.182685066694144,INSIDE,True,False,BUY
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100,AAPL,,,,,25.337274970373187,0.2419649189395443,-0.006951286018641256,153.1199951171875,149.88999938964844,2.4353639102843103,INSIDE,True,False,BUY
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,AAPL,,,,,27.95274590668477,0.4234688375205451,0.07913273868919601,151.8300018310547,150.71999816894532,2.4901294034309753,INSIDE,True,False,BUY
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,AAPL,,,,,32.238378338133515,0.6517870288876111,0.19366359672887903,152.50999450683594,151.94199829101564,1.9880266723759314,INSIDE,True,False,BUY
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,AAPL,,,,,34.62619399037003,0.8750936125287865,0.3299495998888605,153.64999389648438,153.08199768066407,0.9620657239360194,INSIDE,True,False,BUY
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,AAPL,,,,,42.63110467916989,1.2307315582876583,0.5101059915686201,154.3000030517578,153.7959991455078,1.882122865147956,INSIDE,True,False,BUY
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,AAPL,,,,,39.212696546836206,1.3692998135042274,0.6819447559557417,156.69000244140625,154.45199890136718,1.5715694328272496,INSIDE,True,False,BUY
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,AAPL,,,,,37.10371697150566,1.3792977021618356,0.8214153451969604,155.11000061035156,154.76400146484374,1.2007425231228597,INSIDE,True,False,BUY
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,,,,,28.89620803717817,0.9645742197508866,0.8500471201077456,154.07000732421875,153.8280029296875,2.9032778933908583,INSIDE,True,False,BUY
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,,,,,30.77172420777842,0.6749240679774005,0.8150225096816767,148.97000122070312,152.8780029296875,3.438098636795501,INSIDE,False,True,SELL
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,,,,,28.757651116055385,0.3262240389814224,0.7172628155416259,149.5500030517578,151.16400146484375,3.1898425472260703,INSIDE,True,True,BUY
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,,,,,31.81605540879022,0.12190124242655997,0.5981905009186127,148.1199951171875,149.9480010986328,2.3606225691976905,INSIDE,False,True,SELL
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,,,,,31.43278764884157,-0.05871564598052714,0.46680927153878476,149.02999877929688,148.89199829101562,0.5158712965427658,INSIDE,False,True,SELL
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,,,,,27.390871711879015,-0.4173329169181841,0.289980833847391,148.7899932861328,148.30999755859375,1.3587689471620135,INSIDE,True,True,BUY
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,,,,,23.648219614954385,-0.9424334329336546,0.043497980491181865,146.05999755859375,146.98799743652344,2.5468522007008,INSIDE,True,True,BUY
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,150.1144989013672,3.734247329733791,157.58299356083478,142.64600424189962,25.372821360129535,-1.304009448916645,-0.22600350539038352,142.94000244140625,146.04999694824218,2.8689971713655433,INSIDE,True,True,BUY
