date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,59375000,AAPL,,,,,37.1590562344524,0.3849837748220182,0.09659752935624588,148.88999938964844,147.10800170898438,1.7328798043720044,INSIDE,True,False,BUY
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,103296000,AAPL,,,,,49.68273701079523,0.6973665420063071,0.21675133188625814,149.10000610351562,148.11400146484374,2.34579774775797,INSIDE,True,False,BUY
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,92229700,AAPL,,,,,45.21500534735287,0.8599762282906056,0.34539631116712766,151.1199951171875,149.03200073242186,1.9866468228578504,INSIDE,True,False,BUY
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,86326000,AAPL,,,,,32.323490411038605,0.6720494691609247,0.41072694276588706,150.19000244140625,149.1320007324219,1.7899065808733243,INSIDE,True,False,BUY
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,86960300,AAPL,,,,,34.11921639458565,0.5442769358948851,0.4374369413916867,146.36000061035156,148.69400024414062,2.1042764724901075,INSIDE,True,False,BUY
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,60549600,AAPL,,,,,41.451154113511684,0.5568285011850662,0.46131525335036266,146.6999969482422,148.51199951171876,2.099730315124147,INSIDE,True,False,BUY
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,60131800,AAPL,,,,,47.829742971846954,0.6815706267661881,0.5053663280335278,148.19000244140625,148.2300018310547,1.7227475369131329,INSIDE,True,False,BUY
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,48606400,AAPL,,,,,47.49972642190785,0.7643554624377202,0.5571641549143662,149.7100067138672,148.11600036621093,1.5729696100643755,INSIDE,True,False,BUY
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,58991300,AAPL,,,,,43.024561965103025,0.7199923905531307,0.5897298020421191,149.6199951171875,148.51600036621093,1.232166238105356,INSIDE,True,False,BUY
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,48597200,AAPL,,,,,40.35955686932492,0.6116162668819527,0.5941070950100859,148.36000061035156,148.68399963378906,0.9469077555471462,INSIDE,True,False,BUY
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,55802400,AAPL,,,,,45.09410594561682,0.6042956395588988,0.5961448039198485,147.5399932861328,148.76600036621093,0.9104858972711236,INSIDE,True,False,BUY
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,90956700,AAPL,,,,,59.76242891743844,0.9522424695040002,0.6673643370366789,148.60000610351562,149.447998046875,2.1826850666941606,INSIDE,True,False,BUY
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100,AAPL,,,,,55.22768188887065,1.1110931713420769,0.7561101038977585,153.1199951171875,149.88999938964844,2.435363910284325,INSIDE,True,False,BUY
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,AAPL,,,,,57.07661115047451,1.2771312489545608,0.860314332909119,151.8300018310547,150.71999816894532,2.4901294034309895,INSIDE,True,False,BUY
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,AAPL,,,,,60.054852004410286,1.4836039818826805,0.9849722627038313,152.50999450683594,151.94199829101564,1.9880266723759494,INSIDE,True,False,BUY
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,AAPL,149.36699981689452,2.681787665369654,154.73057514763383,144.0034244861552,61.687187362707455,1.6803157823823085,1.1240409666395268,153.64999389648438,153.08199768066407,0.9620657239360564,INSIDE,True,False,BUY
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,AAPL,149.89700012207032,3.0254823515208735,155.94796482511208,143.84603541902857,67.02320014950553,2.0059410385590013,1.3004209810234217,154.3000030517578,153.7959991455078,1.8821228651479749,ABOVE,True,True,BUY
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,AAPL,150.37249984741212,3.0617035372248234,156.49590692186177,144.24909277296246,60.976989316193254,2.112160782219462,1.46276894126263,156.69000244140625,154.45199890136718,1.5715694328272722,INSIDE,True,False,BUY
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,AAPL,150.78300018310546,2.9739681457937923,156.73093647469304,144.83506389151788,57.312090366402266,2.088348743376258,1.5878849016853556,155.11000061035156,154.76400146484374,1.2007425231228894,INSIDE,True,False,BUY
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,150.7870002746582,2.971340627169756,156.7296815289977,144.8443190203187,43.50360322698155,1.6390556477813334,1.5981190509045513,154.07000732421875,153.8280029296875,2.9032778933908707,INSIDE,True,False,BUY
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,150.80950012207032,2.959574340518409,156.72864880310715,144.8903514410335,45.12292863144635,1.3146346431938696,1.541422169362415,148.97000122070312,152.8780029296875,3.438098636795511,INSIDE,False,True,SELL
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,150.6595001220703,3.018448148629578,156.69639641932946,144.62260382481116,41.93175670827054,0.9314023440420272,1.4194182042983376,149.5500030517578,151.16400146484375,3.1898425472260814,INSIDE,False,True,SELL
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,150.60149993896485,3.0390192446913846,156.67953842834763,144.52346144958207,44.61602795174915,0.6931277312104953,1.2741601096807693,148.1199951171875,149.9480010986328,2.3606225691977056,INSIDE,False,True,SELL
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,150.7229995727539,2.906192281834534,156.53538413642298,144.91061500908484,44.03783026549382,0.4794007133697278,1.115208230418561,149.02999877929688,148.89199829101562,0.5158712965428346,INSIDE,False,True,SELL
