date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,AAPL,,,,,97.92285927544665,0.9498195211681093,0.41096848206961656,152.50999450683594,151.94199829101564,1.9880266723759368,INSIDE,True,True,BUY
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,AAPL,,,,,97.94966190935001,1.169594957068199,0.5626937770693331,153.64999389648438,153.08199768066407,0.9620657239360303,INSIDE,True,True,BUY
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,AAPL,,,,,98.0493304846813,1.5191101934055382,0.7539770603365742,154.3000030517578,153.7959991455078,1.8821228651479616,INSIDE,True,True,BUY
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,AAPL,,,,,94.76954054646403,1.649595087848894,0.9331006658390382,156.69000244140625,154.45199890136718,1.571569432827256,INSIDE,True,True,BUY
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,AAPL,,,,,92.57446122455521,1.650065610950918,1.0764936548614141,155.11000061035156,154.76400146484374,1.2007425231228683,INSIDE,True,True,BUY
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,,,,,82.4847248910273,1.2247919941726195,1.1061533227236553,154.07000732421875,153.8280029296875,2.903277893390862,INSIDE,True,True,BUY
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,,,,,82.71544748027945,0.9239106228871492,1.0697047827563542,148.97000122070312,152.8780029296875,3.4380986367955035,INSIDE,False,True,SELL
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,,,,,79.92017999330814,0.56357375176745,0.9684785765585734,149.5500030517578,151.16400146484375,3.1898425472260734,INSIDE,False,True,SELL
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,,,,,80.37468918374479,0.3474289311807581,0.8442686474830104,148.1199951171875,149.9480010986328,2.3606225691976945,INSIDE,False,True,SELL
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,,,,,79.86125860664097,0.15497965712188488,0.7064108494107854,149.02999877929688,148.89199829101562,0.5158712965427847,INSIDE,False,True,SELL
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,,,,,74.06557968150082,-0.21534327554411448,0.5220600244198055,148.7899932861328,148.30999755859375,1.3587689471620206,INSIDE,False,True,SELL
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,,,,,67.99254071146001,-0.7519167703082701,0.26726466547419037,146.05999755859375,146.98799743652344,2.546852200700804,INSIDE,False,True,SELL
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,,,,,68.43034267306942,-1.124652717363574,-0.011118811093362518,142.94000244140625,146.04999694824218,2.868997171365547,INSIDE,False,True,SELL
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,,,,,70.57132115080977,-1.210816246121965,-0.25105829809908303,143.42999267578125,145.41399841308595,2.3484938694030415,INSIDE,False,True,SELL
