date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,,,,,29.773840475968356,-0.6871170050459341,-0.22739913630704361,141.91000366210938,144.77200012207032,2.3005024319093406,INSIDE,True,True,BUY
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,,,,,24.38280765234876,-0.9490625766575249,-0.3717318243771399,142.8300018310547,143.70599975585938,2.342972237229854,INSIDE,True,True,BUY
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,,,,,35.29265511968224,-1.0517376558170213,-0.5077329906651162,141.5,142.85199890136718,1.5080493108705006,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,,,,,23.93963797043878,-1.4001950413925215,-0.6862254008105972,142.64999389648438,141.6059997558594,1.4809555171536901,INSIDE,True,True,BUY
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,,,,,36.32098844129412,-1.5000952313868368,-0.8489993669258451,139.13999938964844,141.4459991455078,1.483114356339109,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,,,,,40.99416795845699,-1.4902724063518917,-0.9772539748110545,141.11000061035156,141.27999877929688,1.3277975825764032,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,,,,,47.05864840534348,-1.3626878521588992,-1.0543407502806235,142.0,141.63799743652345,1.6126878083422258,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,,,,,45.53493074041984,-1.2783102997328228,-1.0991346601710634,143.2899932861328,141.68799743652343,1.6552225000496985,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,,,,,45.17145558413669,-1.204814087040063,-1.1202705455448634,142.89999389648438,142.4219970703125,0.87061171220552,INSIDE,False,True,SELL
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,,,,,40.18187064206124,-1.2372054563008987,-1.1436575276960705,142.80999755859375,142.5019958496094,0.7263391004053412,INSIDE,False,True,SELL
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,,,,,38.09063266875751,-1.2963466197591913,-1.1741953461086947,141.50999450683594,142.28399658203125,1.0192024877108028,INSIDE,False,True,SELL
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,,,,,51.10732473980544,-1.100559411268165,-1.1594681591405887,140.91000366210938,142.37799682617188,1.1486356166878597,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,,,,,54.97101360724247,-0.8484688948874464,-1.0972683062899602,143.75999450683594,142.76599731445313,1.6057470130325384,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,,,,,60.31800896594834,-0.5048821268745485,-0.9787910704068779,144.83999633789062,143.51399841308594,2.3362859981251516,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,,,,,65.94610935589267,-0.05364095749209241,-0.7937610478239209,146.5500030517578,144.96399841308593,2.9506301199708833,INSIDE,True,False,BUY
