date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,69023100,AAPL,,,,,48.11393783399603,-0.19465638921408868,-0.06357407325144837,146.08999633789062,146.3679992675781,0.6198116666303586,INSIDE,False,True,SELL
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,48493500,AAPL,,,,,53.22450467773325,-0.235390520952933,-0.09793736279174531,145.60000610351562,146.15,0.551903284209981,INSIDE,False,True,SELL
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,72282600,AAPL,,,,,79.08240018221287,-0.022912909340590204,-0.08293247210151429,145.86000061035156,146.51600036621093,1.3442571088506097,INSIDE,True,True,BUY
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,59375000,AAPL,,,,,79.91129996161638,0.16057194199569835,-0.03423158928207176,148.88999938964844,147.10800170898438,1.7328798043720044,INSIDE,True,True,BUY
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,103296000,AAPL,,,,,85.7575309428094,0.46363672470883444,0.06534207351610948,149.10000610351562,148.11400146484374,2.34579774775797,INSIDE,True,True,BUY
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,92229700,AAPL,,,,,74.94381108190969,0.6216095834707005,0.1765955755070277,151.1199951171875,149.03200073242186,1.9866468228578504,INSIDE,True,True,BUY
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,86326000,AAPL,,,,,48.06397294665807,0.43276641126581694,0.22782974265878556,150.19000244140625,149.1320007324219,1.7899065808733243,INSIDE,True,False,BUY
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,86960300,AAPL,,,,,49.78575337630481,0.30700276300237306,0.24366434672750306,146.36000061035156,148.69400024414062,2.1042764724901075,INSIDE,True,False,BUY
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,60549600,AAPL,,,,,56.579403027399074,0.32383222022212976,0.2596979214264284,146.6999969482422,148.51199951171876,2.099730315124147,INSIDE,True,False,BUY
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,60131800,AAPL,,,,,62.19805310309365,0.4545811988074888,0.2986745769026405,148.19000244140625,148.2300018310547,1.7227475369131329,INSIDE,True,False,BUY
