date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,72282600,AAPL,,,,,76.89490168724808,0.17522054880777205,0.019459380943729322,145.86000061035156,146.51600036621093,1.34425710885061,INSIDE,True,True,BUY
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,59375000,AAPL,,,,,78.06115417120404,0.37264172009307117,0.09009584877359769,148.88999938964844,147.10800170898438,1.7328798043720046,INSIDE,True,True,BUY
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,103296000,AAPL,,,,,85.59365380758118,0.6842085223890706,0.20891838349669228,149.10000610351562,148.11400146484374,2.3457977477579703,INSIDE,True,True,BUY
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,92229700,AAPL,,,,,73.14248163040038,0.8463288688847399,0.33640048057430183,151.1199951171875,149.03200073242186,1.9866468228578507,INSIDE,True,True,BUY
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,86326000,AAPL,,,,,44.45897453707622,0.6581742493440856,0.4007552343282586,150.19000244140625,149.1320007324219,1.7899065808733245,INSIDE,True,False,BUY
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,86960300,AAPL,,,,,46.46599693894254,0.5303813151272152,0.4266804504880499,146.36000061035156,148.69400024414062,2.1042764724901075,INSIDE,True,False,BUY
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,60549600,AAPL,,,,,54.265709309257524,0.5430752514190829,0.44995941067425654,146.6999969482422,148.51199951171876,2.099730315124147,INSIDE,True,False,BUY
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,60131800,AAPL,,,,,60.57602268063318,0.6680856534233328,0.49358465922407185,148.19000244140625,148.2300018310547,1.7227475369131329,INSIDE,True,False,BUY
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,48606400,AAPL,,,,,60.04764640536989,0.7512343520855893,0.5451145977963754,149.7100067138672,148.11600036621093,1.5729696100643755,INSIDE,True,False,BUY
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,58991300,AAPL,,,,,53.06946673295721,0.7073058863658161,0.5775528555102636,149.6199951171875,148.51600036621093,1.232166238105356,INSIDE,True,False,BUY
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,48597200,AAPL,,,,,49.07260577332061,0.5994148416463929,0.5819252527374894,148.36000061035156,148.68399963378906,0.9469077555471462,INSIDE,True,False,BUY
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,55802400,AAPL,,,,,53.90544161894283,0.5926133095161958,0.5840628640932307,147.5399932861328,148.76600036621093,0.9104858972711236,INSIDE,True,False,BUY
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,90956700,AAPL,,,,,67.8956776543109,0.9410999699404954,0.6554702852626837,148.60000610351562,149.447998046875,2.1826850666941606,INSIDE,True,False,BUY
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100,AAPL,,,,,62.10247103377044,1.1005005959382288,0.7444763473977927,153.1199951171875,149.88999938964844,2.435363910284325,INSIDE,True,False,BUY
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,AAPL,,,,,63.853312654309356,1.267090238922549,0.8489991257027438,151.8300018310547,150.71999816894532,2.4901294034309895,INSIDE,True,False,BUY
