date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,AAPL,,,,,90.78082703880187,0.5875666202251182,0.23358936478610148,156.69000244140625,154.45199890136718,1.5715694328272602,INSIDE,True,True,BUY
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,AAPL,,,,,85.21216103019823,0.5689676740356617,0.3006650266360135,155.11000061035156,154.76400146484374,1.2007425231228739,INSIDE,True,True,BUY
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,,,,,64.36192757821702,0.14107379427304068,0.26874678016341896,154.07000732421875,153.8280029296875,2.903277893390864,INSIDE,False,True,SELL
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,,,,,65.3988429584654,-0.14951042465085607,0.18509533920056398,148.97000122070312,152.8780029296875,3.4380986367955058,INSIDE,False,True,SELL
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,,,,,60.70882301668858,-0.4895470077660491,0.05016686980724136,149.5500030517578,151.16400146484375,3.1898425472260756,INSIDE,False,True,SELL
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,,,,,62.54939512779972,-0.677785668126603,-0.0954236377795275,148.1199951171875,149.9480010986328,2.3606225691976976,INSIDE,False,True,SELL
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,,,,,61.72809218604955,-0.8366877841814073,-0.24367646705990348,149.02999877929688,148.89199829101562,0.5158712965427985,INSIDE,False,True,SELL
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,,,,,53.175168317437105,-1.1694262774846607,-0.4288264291448549,148.7899932861328,148.30999755859375,1.358768947162026,INSIDE,False,True,SELL
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,,,,,45.428167519402365,-1.665680533409727,-0.6761972499978294,146.05999755859375,146.98799743652344,2.5468522007008065,INSIDE,False,True,SELL
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,,,,,46.740488581402126,-1.9964140709688536,-0.9402406141920343,142.94000244140625,146.04999694824218,2.868997171365549,INSIDE,False,True,SELL
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,,,,,52.78013281946028,-2.0397351267191084,-1.1601395166974493,143.42999267578125,145.41399841308595,2.3484938694030446,INSIDE,False,True,SELL
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,,,,,55.00531945117988,-1.9722549827115188,-1.3225626099002632,145.85000610351562,145.02200012207032,1.7248988966428804,INSIDE,False,True,SELL
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,,,,,55.21404176971442,-1.8897308887119095,-1.4359962656625926,146.8300018310547,145.19400024414062,1.8893214729308505,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,,,,,50.83978918032787,-1.9271868318585916,-1.5342343789017925,146.9199981689453,145.67999877929688,1.4184179331254672,INSIDE,False,True,SELL
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,,,,,42.706354624953455,-2.210581127528343,-1.6695037286271026,145.3699951171875,145.3760009765625,2.0454767249635863,INSIDE,False,True,SELL
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,148.64649963378906,4.4703297255405054,157.58715908487008,139.70584018270804,45.21604551098942,-2.334031720316375,-1.8024093269649573,141.91000366210938,144.77200012207032,2.300502431909346,INSIDE,False,True,SELL
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,148.09599990844725,4.64405661303059,157.38411313450842,138.80788668238608,42.32932287027364,-2.510250630302096,-1.9439775876323853,142.8300018310547,143.70599975585938,2.3429722372298594,INSIDE,False,True,SELL
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.60286013450684,156.75172017746095,138.3402796394336,45.56537631760097,-2.5279696292288634,-2.0607759959516807,141.5,142.85199890136718,1.5080493108705089,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.679704824526605,156.147409374395,137.42859007628857,38.46995900141927,-2.793042826890826,-2.20722936213951,142.64999389648438,141.6059997558594,1.4809555171536983,INSIDE,False,True,SELL
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.218669664076289,154.44633896194165,137.5716603056365,43.7630513626303,-2.811740615693651,-2.3281316128503384,139.13999938964844,141.4459991455078,1.4831143563391174,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.7190586984337006,152.79161700013887,137.91538220640408,46.02220269053924,-2.7233501500179784,-2.4071753202838666,141.11000061035156,141.27999877929688,1.3277975825764126,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.1226394940311892,151.05977788942957,138.5692199133048,49.20719367677671,-2.520157583999179,-2.4297717730269293,142.0,141.63799743652345,1.6126878083422336,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.989644858559341,150.49028825227495,138.53170881803757,48.27968362344873,-2.36335244701624,-2.4164879078247914,143.2899932861328,141.68799743652343,1.655222500049706,INSIDE,True,False,BUY
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.763026614034898,149.70005148856785,138.64794503242825,48.05458623115447,-2.2207458230919315,-2.3773394908782195,142.89999389648438,142.4219970703125,0.8706117122055342,INSIDE,True,False,BUY
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.6595748050602968,149.16264784010107,138.52434861985986,44.804939432208236,-2.1874132891251747,-2.339354250527611,142.80999755859375,142.5019958496094,0.7263391004053583,INSIDE,True,False,BUY
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.4365885462112744,148.31067556654364,138.56432138169856,43.347955143215366,-2.1842327867177005,-2.308329957765629,141.50999450683594,142.28399658203125,1.019202487710815,INSIDE,True,False,BUY
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.089976954286811,147.36595244372987,139.00604462658262,51.42775615994797,-1.9294997013579689,-2.232563906484097,140.91000366210938,142.37799682617188,1.1486356166878706,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.018252082676781,147.16150263947466,139.08849430876754,54.09934527710626,-1.621779904922363,-2.1104071061717504,143.75999450683594,142.76599731445313,1.6057470130325462,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.157463368228746,147.62042524109617,138.99057176818118,58.03508072404582,-1.225796282051249,-1.9334849413476503,144.83999633789062,143.51399841308594,2.336285998125157,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.478899345986515,148.52979728816445,138.61419990421837,62.50921500375292,-0.7252878998291692,-1.6918455330439541,146.5500030517578,144.96399841308593,2.9506301199708873,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.746638860916717,149.23577573819085,138.24922029452398,63.45844987028726,-0.285000273873635,-1.4104764812098902,148.75999450683594,146.63399658203124,2.392755315252897,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.9591210680407865,149.7932398472632,137.95675557510006,63.89165786866053,0.08075224012338822,-1.1122307369432345,149.25999450683594,147.7779968261719,2.0122905114395846,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.0790219689410616,150.12154186268683,137.80545398692257,61.09094037949199,0.3033708166959457,-0.8291104262153984,149.47999572753906,148.547998046875,1.1654023321771494,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.240239875953158,150.60747789033405,137.6465183865214,60.90894347304231,0.4703410156744212,-0.5692201378374345,148.69000244140625,148.96599731445312,0.3793130934516061,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.3934209319201485,151.2843401853735,137.71065645769292,62.543199251653135,0.6500437587637293,-0.3253673585172018,148.63999938964844,149.0779998779297,0.38590048930935306,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.502950363074561,151.80439926130538,137.79259780900713,60.655712051074794,0.745935625244698,-0.11110676176482182,149.32000732421875,148.99600219726562,0.3810898085249112,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.8150089110833036,152.98201672353377,137.7219810792006,68.70574000890787,1.1093161237090214,0.13297781532994685,148.85000610351562,149.61400451660157,1.6741076985415158,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.88288650884413,153.4752723768191,137.9437263414426,59.02183642412434,1.160405163463878,0.33846328495673306,152.57000732421875,149.83600463867188,1.5925562544524712,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.620447676538388,153.44139507841857,138.959604372265,56.424622431391164,1.1201999435715209,0.4948106166796907,149.8000030517578,149.90000610351564,1.5379698115894957,INSIDE,True,False,BUY
