date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,48597200,AAPL,,,,,89.17797947079984,0.07760834396441396,0.08212789100882865,148.36000061035156,148.68399963378906,0.946907755547109,INSIDE,False,True,SELL
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,55802400,AAPL,,,,,89.78813387002585,0.08691182233368977,0.08308467727380088,147.5399932861328,148.76600036621093,0.910485897271085,INSIDE,True,True,BUY
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,90956700,AAPL,,,,,91.88830218825865,0.4537793483878829,0.1572236114966173,148.60000610351562,149.447998046875,2.182685066694144,INSIDE,True,True,BUY
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100,AAPL,,,,,86.42537967962781,0.633134448842668,0.25240577896582744,153.1199951171875,149.88999938964844,2.4353639102843103,INSIDE,True,True,BUY
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,AAPL,,,,,86.86855819134236,0.8206840492745187,0.3660614330275657,151.8300018310547,150.71999816894532,2.4901294034309753,INSIDE,True,True,BUY
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,AAPL,,,,,87.59948802232059,1.0492122168865308,0.5026915897993587,152.50999450683594,151.94199829101564,1.9880266723759314,INSIDE,True,True,BUY
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,AAPL,,,,,88.00932071424062,1.2681542498592364,0.6557841218113343,153.64999389648438,153.08199768066407,0.9620657239360194,INSIDE,True,True,BUY
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,AAPL,,,,,89.39691421596093,1.6158933523612404,0.8478059679213156,154.3000030517578,153.7959991455078,1.882122865147956,INSIDE,True,True,BUY
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,AAPL,,,,,82.59231438808528,1.743883746973978,1.027021523731848,156.69000244140625,154.45199890136718,1.5715694328272496,INSIDE,True,True,BUY
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,AAPL,,,,,78.36411994495982,1.7413253752329467,1.169882294032068,155.11000061035156,154.76400146484374,1.2007425231228597,INSIDE,True,True,BUY
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,,,,,61.68661439704744,1.312638695380656,1.1984335743017855,154.07000732421875,153.8280029296875,2.9032778933908583,INSIDE,True,False,BUY
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,,,,,62.65988331920045,1.0080821698211935,1.1603632934056671,148.97000122070312,152.8780029296875,3.438098636795501,INSIDE,False,True,SELL
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,,,,,58.700582479061396,0.6439066844191643,1.0570719716083667,149.5500030517578,151.16400146484375,3.1898425472260703,INSIDE,False,True,SELL
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,,,,,60.41474404688251,0.42383892748421204,0.9304253627835358,148.1199951171875,149.9480010986328,2.3606225691976905,INSIDE,False,True,SELL
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,,,,,59.71082354622484,0.22744535860775272,0.7898293619483793,149.02999877929688,148.89199829101562,0.5158712965427658,INSIDE,False,True,SELL
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,150.69099960327148,2.9559189123127236,156.60283742789693,144.77916177864603,52.25292082573014,-0.14679365349070395,0.6025047588605627,148.7899932861328,148.30999755859375,1.3587689471620135,INSIDE,False,True,SELL
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,150.4284996032715,3.3908275725363133,157.2101547483441,143.64684445819887,45.29067884458533,-0.6872164939304639,0.34456050830235735,146.05999755859375,146.98799743652344,2.5468522007008,BELOW,True,True,BUY
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,150.1144989013672,3.734247329733786,157.58299356083478,142.64600424189962,46.4963806120797,-1.0637056351917806,0.06290727960352976,142.94000244140625,146.04999694824218,2.8689971713655433,INSIDE,False,True,SELL
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,149.9259994506836,3.853762230429772,157.63352391154314,142.21847498982407,52.109947702227835,-1.1535042543642362,-0.18037502719002343,143.42999267578125,145.41399841308595,2.3484938694030375,INSIDE,False,True,SELL
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,149.84949951171876,3.9013761898824213,157.65225189148362,142.0467471319539,54.205323119503205,-1.1325376528937738,-0.37080755233077356,145.85000610351562,145.02200012207032,1.7248988966428704,INSIDE,False,True,SELL
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,149.81849975585936,3.9230957615978443,157.66469127905506,141.97230823266366,54.40262974460139,-1.096025221335708,-0.5158510861317605,146.8300018310547,145.19400024414062,1.8893214729308416,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,149.65699920654296,4.040621010957062,157.7382412284571,141.57575718462883,50.37684943535836,-1.178575266593299,-0.6483959222240682,146.9199981689453,145.67999877929688,1.4184179331254552,INSIDE,False,True,SELL
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,149.09649963378905,4.303891438642315,157.70428251107367,140.48871675650443,42.768635307396934,-1.5058308851734807,-0.8198829148139507,145.3699951171875,145.3760009765625,2.045476724963578,INSIDE,False,True,SELL
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,148.64649963378906,4.470329725540523,157.5871590848701,139.70584018270802,45.1410773847358,-1.6716771040862568,-0.990241752668412,141.91000366210938,144.77200012207032,2.3005024319093383,INSIDE,False,True,SELL
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,148.09599990844725,4.644056613030611,157.38411313450848,138.80788668238603,42.40440713478806,-1.888660161220713,-1.1699254343788723,142.8300018310547,143.70599975585938,2.3429722372298523,INSIDE,False,True,SELL
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.602860134506864,156.751720177461,138.34027963943353,45.4820488298281,-1.9454005343418999,-1.3250204543714779,141.5,142.85199890136718,1.5080493108704975,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.679704824526634,156.14740937439507,137.42859007628851,38.68704178544473,-2.2476849977674362,-1.5095533630506697,142.64999389648438,141.6059997558594,1.480955517153687,INSIDE,False,True,SELL
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.218669664076327,154.44633896194173,137.5716603056364,43.765130938810245,-2.301751816204103,-1.6679930536813563,139.13999938964844,141.4459991455078,1.4831143563391058,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.719058698433748,152.79161700013896,137.915382206404,45.94336697935602,-2.246883966902402,-1.7837712363255656,141.11000061035156,141.27999877929688,1.3277975825764,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.122639494031251,151.05977788942968,138.5692199133047,49.02538805420432,-2.075385373063966,-1.8420940636732457,142.0,141.63799743652345,1.6126878083422231,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.989644858559409,150.4902882522751,138.53170881803743,48.13191610107723,-1.9484803249509355,-1.8633713159287837,143.2899932861328,141.68799743652343,1.6552225000496958,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.7630266140349744,149.700051488568,138.6479450324281,47.914907905619295,-1.8340275840109257,-1.857502569545212,142.89999389648438,142.4219970703125,0.8706117122055149,INSIDE,True,False,BUY
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.6595748050603794,149.16264784010122,138.52434861985972,44.77455483404265,-1.8271599810327643,-1.8514340518427226,142.80999755859375,142.5019958496094,0.7263391004053351,INSIDE,True,False,BUY
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.4365885462113726,148.31067556654384,138.56432138169836,43.362010251399475,-1.8488195619707142,-1.8509111538683212,141.50999450683594,142.28399658203125,1.0192024877107986,INSIDE,True,False,BUY
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.0899769542869326,147.36595244373012,139.00604462658237,51.232237027893824,-1.6173704533032378,-1.8042030137553047,140.91000366210938,142.37799682617188,1.1486356166878557,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.018252082676909,147.16150263947492,139.08849430876728,53.84935272753583,-1.3314501172168889,-1.7096524344476216,143.75999450683594,142.76599731445313,1.6057470130325358,INSIDE,True,False,BUY
