date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,60131800,AAPL,,,,,6.930162636123114,-0.45601589582517477,-0.27682153336101323,148.19000244140625,148.2300018310547,1.7227475369131169,INSIDE,True,True,BUY
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,48606400,AAPL,,,,,6.915629783388297,-0.38190500770926405,-0.2978382282306634,149.7100067138672,148.11600036621093,1.572969610064358,INSIDE,True,True,BUY
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,58991300,AAPL,,,,,6.703707146377781,-0.420001110070217,-0.32227080459857416,149.6199951171875,148.51600036621093,1.2321662381053335,INSIDE,True,True,BUY
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,48597200,AAPL,,,,,6.562756946264258,-0.5104758359593973,-0.35991181087073876,148.36000061035156,148.68399963378906,0.9469077555471171,INSIDE,True,True,BUY
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,55802400,AAPL,,,,,9.219926464735636,-0.4909837772385117,-0.3861262041442934,147.5399932861328,148.76600036621093,0.9104858972710934,INSIDE,True,True,BUY
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,90956700,AAPL,,,,,19.70558114518559,-0.10954804037240251,-0.3308105713899152,148.60000610351562,149.447998046875,2.182685066694148,INSIDE,True,False,BUY
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100,AAPL,,,,,19.02999843302831,0.08764058580408118,-0.24712033995111596,153.1199951171875,149.88999938964844,2.4353639102843134,INSIDE,True,False,BUY
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,AAPL,,,,,20.575764578566066,0.29537877605250173,-0.13862051675039244,151.8300018310547,150.71999816894532,2.4901294034309784,INSIDE,True,False,BUY
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,AAPL,,,,,23.22207673516955,0.5457105997683414,-0.0017542934466456828,152.50999450683594,151.94199829101564,1.9880266723759354,INSIDE,True,False,BUY
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,AAPL,,,,,24.76139458126309,0.7874731794562138,0.15609120113392622,153.64999389648438,153.08199768066407,0.9620657239360277,INSIDE,True,False,BUY
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,AAPL,,,,,30.295126154199608,1.1585694746314346,0.35658685583342786,154.3000030517578,153.7959991455078,1.8821228651479602,INSIDE,True,False,BUY
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,AAPL,,,,,28.787723887923136,1.3100713321959176,0.5472837511059259,156.69000244140625,154.45199890136718,1.5715694328272547,INSIDE,True,False,BUY
