date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,48493500,AAPL,,,,,2.348528351608394,-0.2625415348501008,-0.11224026645983627,145.60000610351562,146.15,0.5519032842099849,INSIDE,True,True,BUY
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,72282600,AAPL,,,,,24.579094150285712,-0.0518589463929402,-0.10016400244645707,145.86000061035156,146.51600036621093,1.3442571088506112,INSIDE,True,False,BUY
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,59375000,AAPL,,,,,25.83924140100129,0.1305494171385817,-0.05402131852944932,148.88999938964844,147.10800170898438,1.7328798043720055,INSIDE,True,False,BUY
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,103296000,AAPL,,,,,36.78079718098215,0.4331129347608851,0.04340553212861756,149.10000610351562,148.11400146484374,2.3457977477579712,INSIDE,True,False,BUY
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,92229700,AAPL,,,,,34.27364651955841,0.5910409139210628,0.15293260848710663,151.1199951171875,149.03200073242186,1.9866468228578515,INSIDE,True,False,BUY
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,86326000,AAPL,,,,,26.31742557512949,0.4025109405416458,0.2028482748980145,150.19000244140625,149.1320007324219,1.7899065808733257,INSIDE,True,False,BUY
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,86960300,AAPL,,,,,27.91712562711912,0.27733746766250533,0.2177461134509127,146.36000061035156,148.69400024414062,2.1042764724901084,INSIDE,True,False,BUY
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,60549600,AAPL,,,,,34.616583929536205,0.29496737904764814,0.2331903665702598,146.6999969482422,148.51199951171876,2.0997303151241478,INSIDE,True,False,BUY
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,60131800,AAPL,,,,,40.67408702919048,0.42667243814631206,0.27188678088547025,148.19000244140625,148.2300018310547,1.722747536913134,INSIDE,True,False,BUY
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,48606400,AAPL,,,,,40.435182826851744,0.5178173862731512,0.3210729019630064,149.7100067138672,148.11600036621093,1.5729696100643766,INSIDE,True,False,BUY
