date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,,,,,3.969529559352722,-0.3986637992484532,-0.1334941485813139,148.7899932861328,148.30999755859375,1.3587689471620192,INSIDE,True,True,BUY
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,,,,,3.392811448826933,-0.8305013080138792,-0.27289558046782697,146.05999755859375,146.98799743652344,2.546852200700803,INSIDE,True,True,BUY
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,,,,,5.7097240399062485,-1.1202835960934578,-0.4423731835929532,142.94000244140625,146.04999694824218,2.868997171365546,INSIDE,True,True,BUY
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,,,,,16.376726714841453,-1.141504732449448,-0.5821994933642523,143.42999267578125,145.41399841308595,2.3484938694030406,INSIDE,True,True,BUY
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,,,,,20.308414770096988,-1.066946080589048,-0.6791488108092114,145.85000610351562,145.02200012207032,1.724898896642875,INSIDE,True,True,BUY
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,,,,,20.67725219276052,-0.9891930576691266,-0.7411576601811944,146.8300018310547,145.19400024414062,1.8893214729308458,INSIDE,True,True,BUY
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,,,,,19.04254524698844,-1.0406495588530618,-0.801056039915568,146.9199981689453,145.67999877929688,1.418417933125461,INSIDE,True,True,BUY
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,,,,,16.00142907638741,-1.3451159415663483,-0.9098680202457241,145.3699951171875,145.3760009765625,2.045476724963582,INSIDE,True,True,BUY
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,,,,,19.67473259179053,-1.4949388553823155,-1.0268821872730425,141.91000366210938,144.77200012207032,2.300502431909342,INSIDE,True,True,BUY
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,,,,,18.420612993573727,-1.7013821520985744,-1.161782180238149,142.8300018310547,143.70599975585938,2.3429722372298554,INSIDE,True,True,BUY
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,,,,,22.99146298895738,-1.7519991004946007,-1.2798255642894394,141.5,142.85199890136718,1.5080493108705029,INSIDE,True,True,BUY
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,,,,,19.41572472376697,-2.051690013880176,-1.4341984542075867,142.64999389648438,141.6059997558594,1.4809555171536923,INSIDE,True,True,BUY
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,,,,,26.340018163132257,-2.105958409737241,-1.5685504453135175,139.13999938964844,141.4459991455078,1.4831143563391114,INSIDE,True,True,BUY
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,,,,,29.295838499914396,-2.0534797553542887,-1.665536307321672,141.11000061035156,141.27999877929688,1.327797582576406,INSIDE,True,True,BUY
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,,,,,33.46346716417203,-1.8860570744755023,-1.7096404607524383,142.0,141.63799743652345,1.612687808342228,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.989644858559347,150.49028825227495,138.53170881803757,32.8333512992742,-1.7645029929102236,-1.7206129671839956,143.2899932861328,141.68799743652343,1.6552225000497007,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.7630266140349042,149.70005148856785,138.64794503242825,32.68042479380344,-1.6563392124511154,-1.7077582162374196,142.89999389648438,142.4219970703125,0.870611712205524,INSIDE,True,False,BUY
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.6595748050603025,149.16264784010107,138.52434861985986,30.472520961935018,-1.6564237964201993,-1.6974913322739758,142.80999755859375,142.5019958496094,0.7263391004053461,INSIDE,True,False,BUY
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.436588546211281,148.31067556654367,138.56432138169853,29.482505927709823,-1.685475958979083,-1.6950882576149975,141.50999450683594,142.28399658203125,1.0192024877108063,INSIDE,True,False,BUY
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.089976954286819,147.3659524437299,139.0060446265826,39.531966984547594,-1.461680224550122,-1.6484066510020225,140.91000366210938,142.37799682617188,1.1486356166878628,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.0182520826767893,147.1615026394747,139.0884943087675,42.85539912026839,-1.1835303694626589,-1.5554313946941498,143.75999450683594,142.76599731445313,1.6057470130325406,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.1574633682287536,147.62042524109617,138.99057176818118,47.75193758103448,-0.8157083762569926,-1.4074867910067186,144.83999633789062,143.51399841308594,2.336285998125153,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.478899345986522,148.52979728816445,138.61419990421837,53.3190628630375,-0.3419373153488152,-1.194376895875138,146.5500030517578,144.96399841308593,2.950630119970884,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.7466388609167227,149.23577573819085,138.24922029452398,54.500290295040614,0.07303359921283459,-0.9408947968575435,148.75999450683594,146.63399658203124,2.3927553152528933,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.9591210680407922,149.7932398472632,137.95675557510006,55.03938610967506,0.41487092481764876,-0.6697416525225051,149.25999450683594,147.7779968261719,2.01229051143958,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.0790219689410674,150.12154186268683,137.80545398692257,52.628050762347385,0.6149449100892639,-0.4128043400001513,149.47999572753906,148.547998046875,1.1654023321771416,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.2402398759531628,150.60747789033405,137.6465183865214,52.47135253487268,0.7607012658160954,-0.17810321883690194,148.69000244140625,148.96599731445312,0.37931309345158265,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.3934209319201534,151.2843401853735,137.71065645769292,54.45729986954186,0.9204745277237123,0.04161233047522092,148.63999938964844,149.0779998779297,0.38590048930933,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.5029503630745653,151.80439926130538,137.79259780900713,52.814681681592376,0.9976702961967021,0.23282392361951715,149.32000732421875,148.99600219726562,0.3810898085248879,INSIDE,True,False,BUY
