date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100,AAPL,,,,,32.77888817336343,0.5529643602710053,0.15688035087857288,153.1199951171875,149.88999938964844,2.435363910284313,INSIDE,True,False,BUY
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,AAPL,,,,,35.79425842219443,0.7550292494500184,0.276510130592862,151.8300018310547,150.71999816894532,2.490129403430978,INSIDE,True,False,BUY
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,AAPL,,,,,40.604568406233774,0.9956779971325886,0.42034370390080733,152.50999450683594,151.94199829101564,1.9880266723759348,INSIDE,True,False,BUY
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,AAPL,,,,,43.21683980033961,1.2247262876506397,0.5812202206507738,153.64999389648438,153.08199768066407,0.9620657239360264,INSIDE,True,False,BUY
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,AAPL,,,,,51.63900043844655,1.5808783037532521,0.7811518372712696,154.3000030517578,153.7959991455078,1.8821228651479596,INSIDE,True,False,BUY
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,AAPL,,,,,46.70692489284605,1.7158590443335413,0.968093278683724,156.69000244140625,154.45199890136718,1.5715694328272538,INSIDE,True,False,BUY
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,AAPL,,,,,43.745230577594064,1.7190968092068317,1.1182939847883455,155.11000061035156,154.76400146484374,1.2007425231228652,INSIDE,True,False,BUY
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,,,,,32.7710111027216,1.2952045790213162,1.1536761036349397,154.07000732421875,153.8280029296875,2.9032778933908605,INSIDE,True,False,BUY
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,,,,,34.77502265412312,0.9946030680595754,1.1218614965198668,148.97000122070312,152.8780029296875,3.4380986367955026,INSIDE,False,True,SELL
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,,,,,32.22453042648516,0.6336798488154614,1.0242251669789857,149.5500030517578,151.16400146484375,3.189842547226072,INSIDE,False,True,SELL
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,,,,,35.46808004135575,0.4162767087917132,0.9026354753415313,148.1199951171875,149.9480010986328,2.360622569197693,INSIDE,False,True,SELL
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,,,,,34.992432918451385,0.22205698186780864,0.7665197766467868,149.02999877929688,148.89199829101562,0.5158712965427779,INSIDE,False,True,SELL
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,,,,,30.055115346697505,-0.15041747170093345,0.5831323269772428,148.7899932861328,148.30999755859375,1.358768947162018,INSIDE,False,True,SELL
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,,,,,25.608080084122278,-0.6894165261905414,0.328622556343686,146.05999755859375,146.98799743652344,2.546852200700802,INSIDE,True,True,BUY
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,,,,,27.424272123696696,-1.0647650940463507,0.04994502626567865,142.94000244140625,146.04999694824218,2.8689971713655456,INSIDE,True,True,BUY
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,149.9259994506836,3.8537622304297705,157.63352391154314,142.21847498982407,35.765319764630135,-1.1536580279711188,-0.19077558458168087,143.42999267578125,145.41399841308595,2.34849386940304,INSIDE,False,True,SELL
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,149.84949951171876,3.90137618988242,157.65225189148362,142.0467471319539,38.83116683469879,-1.1319800916358815,-0.379016485992521,145.85000610351562,145.02200012207032,1.7248988966428742,INSIDE,False,True,SELL
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,149.81849975585936,3.923095761597843,157.66469127905506,141.97230823266366,39.118543363409195,-1.0949167004117726,-0.5221965288763714,146.8300018310547,145.19400024414062,1.889321472930845,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,149.65699920654296,4.040621010957061,157.73824122845707,141.57575718462886,35.98301291729024,-1.1770477148304224,-0.6531667660671816,146.9199981689453,145.67999877929688,1.4184179331254596,INSIDE,False,True,SELL
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,149.09649963378905,4.303891438642313,157.70428251107367,140.48871675650443,30.169668634511112,-1.5039924408930574,-0.8233319010323568,145.3699951171875,145.3760009765625,2.045476724963581,INSIDE,False,True,SELL
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,148.64649963378906,4.470329725540522,157.5871590848701,139.70584018270802,33.25732355748174,-1.6696160339790538,-0.9925887276216963,141.91000366210938,144.77200012207032,2.300502431909341,INSIDE,False,True,SELL
