date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,,,,,7.949417279642276,-0.9314346115040735,-0.43627767050943855,143.42999267578125,145.41399841308595,2.348493869403044,INSIDE,True,True,BUY
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,,,,,10.559415909234232,-0.8553485078438428,-0.5200918379763194,145.85000610351562,145.02200012207032,1.7248988966428795,INSIDE,True,True,BUY
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,,,,,10.809518151876432,-0.7788101317786698,-0.5718354967367896,146.8300018310547,145.19400024414062,1.8893214729308498,INSIDE,True,True,BUY
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,,,,,10.276524985563583,-0.8336158055797682,-0.6241915585053853,146.9199981689453,145.67999877929688,1.418417933125466,INSIDE,True,True,BUY
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,,,,,9.187495583060823,-1.1430655429449246,-0.7279663553932931,145.3699951171875,145.3760009765625,2.0454767249635855,INSIDE,True,True,BUY
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,,,,,11.862058663441559,-1.2990953630963702,-0.8421921569339086,141.91000366210938,144.77200012207032,2.3005024319093454,INSIDE,True,True,BUY
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,,,,,11.34200634398762,-1.5126334552867036,-0.9762804166044676,142.8300018310547,143.70599975585938,2.342972237229859,INSIDE,True,True,BUY
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,,,,,14.819413750681107,-1.5709599864252368,-1.0952163305686216,141.5,142.85199890136718,1.5080493108705082,INSIDE,True,True,BUY
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,,,,,13.127026922281885,-1.8787542949973215,-1.2519239234543615,142.64999389648438,141.6059997558594,1.4809555171536979,INSIDE,True,True,BUY
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,,,,,18.736340641054227,-1.941342282170126,-1.3898075951975146,139.13999938964844,141.4459991455078,1.4831143563391167,INSIDE,True,True,BUY
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,,,,,21.21145916005281,-1.8972577933771788,-1.4912976348334475,141.11000061035156,141.27999877929688,1.327797582576412,INSIDE,True,True,BUY
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,,,,,24.787261079859107,-1.7381920452196766,-1.5406765169106933,142.0,141.63799743652345,1.6126878083422331,INSIDE,True,True,BUY
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,,,,,24.426325499086943,-1.6248704896241009,-1.5575153114533749,143.2899932861328,141.68799743652343,1.6552225000497056,INSIDE,True,True,BUY
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,,,,,24.33825384246684,-1.5247479474977865,-1.5509618386622572,142.89999389648438,142.4219970703125,0.8706117122055332,INSIDE,True,False,BUY
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,,,,,23.04563376048938,-1.532632262524828,-1.5472959234347714,142.80999755859375,142.5019958496094,0.7263391004053571,INSIDE,True,False,BUY
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.4365885462112282,148.31067556654355,138.56432138169865,22.452927663556366,-1.5692060552162275,-1.5516779497910629,141.50999450683594,142.28399658203125,1.0192024877108141,INSIDE,True,True,BUY
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.089976954286757,147.36595244372975,139.00604462658274,31.469072381579593,-1.3526283489966318,-1.5118680296321767,140.91000366210938,142.37799682617188,1.1486356166878697,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.018252082676725,147.16150263947455,139.08849430876765,34.57345446562745,-1.081376400632223,-1.4257697038321862,143.75999450683594,142.76599731445313,1.6057470130325455,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.1574633682286937,147.62042524109606,138.9905717681813,39.26469580971676,-0.720122898093706,-1.2846403426844901,144.83999633789062,143.51399841308594,2.3362859981251565,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.4788993459864694,148.52979728816433,138.61419990421848,44.77582376272512,-0.25258738375563894,-1.07822975089872,146.5500030517578,144.96399841308593,2.9506301199708873,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.7466388609166756,149.23577573819077,138.24922029452406,45.97034956250001,0.15647989823293074,-0.8312878210723899,148.75999450683594,146.63399658203124,2.3927553152528964,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.9591210680407483,149.79323984726312,137.95675557510015,46.51851233362248,0.4927409157075999,-0.5664820737163919,149.25999450683594,147.7779968261719,2.012290511439584,INSIDE,True,False,BUY
