date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,,,,,2.424454631814797,-1.2216113463767897,-0.4325818042868729,148.97000122070312,152.8780029296875,3.4380986367955018,INSIDE,True,True,BUY
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,,,,,2.2778229575605025,-1.612204676893782,-0.6685063788082548,149.5500030517578,151.16400146484375,3.189842547226071,INSIDE,True,True,BUY
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,,,,,6.167008565596248,-1.8272595049437257,-0.900257004035349,148.1199951171875,149.9480010986328,2.360622569197692,INSIDE,True,True,BUY
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,,,,,6.098076525553978,-1.9940720220450316,-1.1190200076372856,149.02999877929688,148.89199829101562,0.5158712965427726,INSIDE,True,True,BUY
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,,,,,5.363673611633899,-2.319818559041522,-1.359179717918133,148.7899932861328,148.30999755859375,1.358768947162016,INSIDE,True,True,BUY
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,,,,,4.671278612303809,-2.7974849029706093,-1.6468407549286284,146.05999755859375,146.98799743652344,2.546852200700801,INSIDE,True,True,BUY
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,,,,,6.70810351183907,-3.100757206121955,-1.937624045167294,142.94000244140625,146.04999694824218,2.8689971713655447,INSIDE,True,True,BUY
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,,,,,16.22822872169489,-3.1099779427759984,-2.172094824689035,143.42999267578125,145.41399841308595,2.348493869403039,INSIDE,True,True,BUY
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,,,,,19.797485657669895,-3.0035845252194804,-2.338392764795124,145.85000610351562,145.02200012207032,1.7248988966428727,INSIDE,True,True,BUY
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,,,,,20.134018370486814,-2.8788197805190805,-2.4464781679399152,146.8300018310547,145.19400024414062,1.8893214729308434,INSIDE,True,True,BUY
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,,,,,18.680190461289655,-2.8719095284806713,-2.5315644400480664,146.9199981689453,145.67999877929688,1.4184179331254576,INSIDE,True,True,BUY
