date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,,,,,100.0,0.7096687752448645,0.26149618691217225,146.8300018310547,145.19400024414062,1.889321472930844,INSIDE,True,True,BUY
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,,,,,83.71202661261763,0.7324924033171669,0.3556954301931712,146.9199981689453,145.67999877929688,1.4184179331254585,INSIDE,True,True,BUY
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,,,,,60.15712556987573,0.46601595706195553,0.3777595355669281,145.3699951171875,145.3760009765625,2.04547672496358,INSIDE,True,False,BUY
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,,,,,63.12801549331273,0.32531755872017243,0.367271140197577,141.91000366210938,144.77200012207032,2.3005024319093406,INSIDE,False,True,SELL
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,,,,,56.56188198886934,0.10527943607516477,0.31487279937309454,142.8300018310547,143.70599975585938,2.3429722372298545,INSIDE,False,True,SELL
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,,,,,60.397522585251735,0.023422534735829004,0.25658274644564144,141.5,142.85199890136718,1.508049310870501,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,,,,,46.810949220891224,-0.320976850445561,0.14107082706740098,142.64999389648438,141.6059997558594,1.4809555171536906,INSIDE,False,True,SELL
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,,,,,53.17731864007878,-0.4299964782046004,0.026857366013000705,139.13999938964844,141.4459991455078,1.4831143563391096,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,,,,,55.75394837538624,-0.4395133694033291,-0.06641678107026525,141.11000061035156,141.27999877929688,1.327797582576404,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,,,,,59.25391605622184,-0.3390554764982312,-0.12094452015585844,142.0,141.63799743652345,1.6126878083422265,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,,,,,57.76618523086896,-0.28759633249615035,-0.1542748826239168,143.2899932861328,141.68799743652343,1.6552225000496992,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,,,,,57.40798554147497,-0.25118108329496636,-0.17365612275812672,142.89999389648438,142.4219970703125,0.870611712205521,INSIDE,False,True,SELL
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,,,,,52.35748405624736,-0.32349210205765644,-0.20362331861803268,142.80999755859375,142.5019958496094,0.7263391004053424,INSIDE,False,True,SELL
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,,,,,50.163976734671245,-0.4243220319831664,-0.24776306129105943,141.50999450683594,142.28399658203125,1.0192024877108037,INSIDE,False,True,SELL
