date,Open,High,Low,Close,Volume,symbol
2021-06-25,133.46,133.89,132.81,133.11,70783746,AAPL
2021-06-28,133.41,135.245,133.35,134.78,62111303,AAPL
2021-06-29,134.8,136.49,134.35,136.33,64556081,AAPL
2021-06-30,136.17,137.41,135.87,136.96,63261393,AAPL
2021-07-01,136.6,137.33,135.76,137.27,52485781,AAPL
2021-07-02,137.9,140.0,137.745,139.96,78945572,AAPL
2021-07-06,140.07,143.15,140.07,142.02,108181793,AAPL
2021-07-07,143.535,144.89,142.66,144.57,104911589,AAPL
2021-07-08,141.58,144.06,140.665,143.24,105575458,AAPL
2021-07-09,142.75,145.65,142.6522,145.11,99890800,AAPL
2021-07-12,146.21,146.32,144.0,144.5,76299719,AAPL
2021-07-13,144.03,147.46,143.63,145.64,100827099,AAPL
2021-07-14,148.1,149.57,147.68,149.15,127050785,AAPL
2021-07-15,149.24,150.0,147.09,148.48,106820297,AAPL
2021-07-16,148.46,149.76,145.88,146.39,93251426,AAPL
2021-07-19,143.75,144.07,141.67,142.45,121434571,AAPL
2021-07-20,143.46,147.0997,142.96,146.15,96350036,AAPL
2021-07-21,145.53,146.13,144.63,145.4,74993460,AAPL
2021-07-22,145.935,148.195,145.81,146.8,77338156,AAPL
2021-07-23,147.55,148.7177,146.92,148.56,71447416,AAPL
2021-07-26,148.27,149.83,147.7,148.99,72434089,AAPL
2021-07-27,149.12,149.21,145.55,146.77,104818578,AAPL
2021-07-28,144.81,146.97,142.54,144.98,118931191,AAPL
2021-07-29,144.685,146.55,144.58,145.64,54323047,AAPL
2021-07-30,144.38,146.33,144.11,145.86,70440626,AAPL
2021-08-02,146.36,146.95,145.25,145.52,62879961,AAPL
2021-08-03,145.81,148.045,145.18,147.36,64786618,AAPL
2021-08-04,147.27,147.79,146.28,146.95,56368271,AAPL
2021-08-05,146.98,147.84,146.17,147.06,46397674,AAPL
2021-08-06,146.35,147.11,145.63,146.14,54126813,AAPL
2021-08-09,146.2,146.7,145.52,146.09,48908689,AAPL
2021-08-10,146.44,147.71,145.3,145.6,69023081,AAPL
2021-08-11,146.05,146.72,145.53,145.86,48493463,AAPL
2021-08-12,146.19,149.05,145.84,148.89,73779113,AAPL
2021-08-13,148.97,149.4444,148.27,149.1,58846293,AAPL
2021-08-16,148.535,151.19,146.47,151.12,103558782,AAPL
2021-08-17,150.23,151.68,149.09,150.19,92229735,AAPL
2021-08-18,149.8,150.72,146.15,146.36,86325990,AAPL
2021-08-19,145.03,148.0,144.5,146.7,86960310,AAPL
2021-08-20,147.44,148.5,146.78,148.19,60549630,AAPL
2021-08-23,148.31,150.19,147.89,149.71,60131810,AAPL
2021-08-24,149.45,150.86,149.15,149.62,48606428,AAPL
2021-08-25,149.81,150.32,147.8,148.36,58991297,AAPL
2021-08-26,148.35,149.12,147.51,147.54,48597195,AAPL
2021-08-27,147.48,148.75,146.83,148.6,55802388,AAPL
2021-08-30,149.0,153.49,148.61,153.12,90956723,AAPL
2021-08-31,152.66,152.8,151.29,151.83,86453117,AAPL
2021-09-01,152.83,154.98,152.34,152.51,80313711,AAPL
2021-09-02,153.87,154.72,152.4,153.65,71171317,AAPL
2021-09-03,153.76,154.63,153.09,154.3,57866066,AAPL
2021-09-07,154.97,157.26,154.39,156.69,82278261,AAPL
2021-09-08,156.98,157.04,153.975,155.11,74420207,AAPL
2021-09-09,155.49,156.11,153.95,154.07,57305730,AAPL
2021-09-10,155.0,155.48,148.7,148.97,140893235,AAPL
2021-09-13,150.63,151.42,148.75,149.55,102404329,AAPL
2021-09-14,150.35,151.07,146.91,148.12,109296295,AAPL
2021-09-15,148.56,149.44,146.37,149.03,83281315,AAPL
2021-09-16,148.44,148.97,147.221,148.79,68034149,AAPL
2021-09-17,148.82,148.82,145.76,146.06,129868824,AAPL
2021-09-20,143.8,144.84,141.27,142.94,123478863,AAPL
2021-09-21,143.93,144.6,142.78,143.43,75833962,AAPL
2021-09-22,144.45,146.43,143.7001,145.85,76404341,AAPL
2021-09-23,146.65,147.08,145.64,146.83,64838170,AAPL
2021-09-24,145.66,147.4701,145.56,146.92,53477869,AAPL
2021-09-27,145.47,145.96,143.82,145.37,74150729,AAPL
2021-09-28,143.25,144.75,141.69,141.91,108972340,AAPL
2021-09-29,142.47,144.45,142.03,142.83,74602044,AAPL
2021-09-30,143.66,144.378,141.28,141.5,89056664,AAPL
2021-10-01,141.9,142.92,139.1101,142.65,94639581,AAPL
2021-10-04,141.76,142.21,138.27,139.14,98322008,AAPL
2021-10-05,139.49,142.24,139.36,141.11,80861062,AAPL
2021-10-06,139.47,142.15,138.37,142.0,83221119,AAPL
2021-10-07,143.06,144.215,142.72,143.29,61732656,AAPL
2021-10-08,144.03,144.1781,142.56,142.9,58773155,AAPL
2021-10-11,142.27,144.81,141.81,142.81,64452219,AAPL
2021-10-12,143.23,143.25,141.0401,141.51,73035859,AAPL
2021-10-13,141.235,141.4,139.2,140.91,78762721,AAPL
2021-10-14,142.11,143.88,141.51,143.76,69907100,AAPL
2021-10-15,143.77,144.895,143.51,144.84,67940334,AAPL
2021-10-18,143.445,146.84,143.16,146.55,85589175,AAPL
2021-10-19,147.01,149.17,146.55,148.76,76378894,AAPL
2021-10-20,148.7,149.7539,148.12,149.26,58418788,AAPL
2021-10-21,148.81,149.64,147.87,149.48,61420990,AAPL
2021-10-22,149.69,150.18,148.64,148.69,58883443,AAPL
2021-10-25,148.68,149.37,147.6211,148.64,50720556,AAPL
2021-10-26,149.33,150.84,149.0101,149.32,60893395,AAPL
2021-10-27,149.36,149.73,148.49,148.85,56094929,AAPL
2021-10-28,149.82,153.165,149.72,152.57,100077888,AAPL
2021-10-29,147.215,149.94,146.4128,149.8,124953168,AAPL
2021-11-01,148.985,149.7,147.8,148.96,73396551,AAPL
2021-11-02,148.66,151.57,148.65,150.02,68922374,AAPL
2021-11-03,150.39,151.97,149.82,151.49,54511534,AAPL
2021-11-04,151.58,152.43,150.64,150.96,60394616,AAPL
2021-11-05,151.89,152.2,150.06,151.28,65463883,AAPL
2021-11-08,151.41,151.57,150.16,150.44,55020868,AAPL
2021-11-09,150.2,151.428,150.0601,150.81,56573449,AAPL
2021-11-10,150.02,150.13,147.85,147.92,65187092,AAPL
2021-11-11,148.96,149.43,147.681,147.87,40999950,AAPL
2021-11-12,148.43,150.4,147.48,149.99,63245197,AAPL
2021-11-15,150.37,151.88,149.43,150.0,59222803,AAPL
2021-11-16,149.94,151.488,149.34,151.0,59256210,AAPL
2021-11-17,150.995,155.0,150.99,153.49,88807000,AAPL
2021-11-18,153.71,158.67,153.05,157.87,137827673,AAPL
2021-11-19,157.65,161.02,156.5328,160.55,117305597,AAPL
2021-11-22,161.68,165.7,161.0,161.02,117467889,AAPL
2021-11-23,161.12,161.8,159.0601,161.41,96041899,AAPL
2021-11-24,160.75,162.14,159.64,161.94,69463623,AAPL
2021-11-26,159.565,160.45,156.36,156.81,76959752,AAPL
2021-11-29,159.37,161.19,158.7901,160.24,88748217,AAPL
2021-11-30,159.985,165.52,159.92,165.3,174048056,AAPL
2021-12-01,167.48,170.3,164.53,164.77,152423003,AAPL
2021-12-02,158.735,164.2,157.8,163.76,136739174,AAPL
2021-12-03,164.02,164.96,159.72,161.84,118023116,AAPL
2021-12-06,164.29,167.8799,164.28,165.32,107496982,AAPL
2021-12-07,169.08,171.58,168.34,171.18,120405352,AAPL
2021-12-08,172.125,175.96,170.7,175.08,116998901,AAPL
2021-12-09,174.91,176.75,173.92,174.56,108923739,AAPL
2021-12-10,175.205,179.63,174.69,179.45,115402731,AAPL
2021-12-13,181.115,182.13,175.53,175.74,153237019,AAPL
2021-12-14,175.25,177.74,172.21,174.33,139380382,AAPL
2021-12-15,175.11,179.5,172.3108,179.3,131063257,AAPL
2021-12-16,179.28,181.14,170.75,172.26,150185843,AAPL
2021-12-17,169.93,173.47,169.69,171.14,195923441,AAPL
2021-12-20,168.28,170.58,167.46,169.75,107499114,AAPL
2021-12-21,171.555,173.2,169.12,172.99,91185905,AAPL
2021-12-22,173.04,175.86,172.15,175.64,92135303,AAPL
2021-12-23,175.85,176.8499,175.27,176.28,68356567,AAPL
2021-12-27,177.085,180.42,177.07,180.33,74919582,AAPL
2021-12-28,180.16,181.33,178.53,179.29,79144339,AAPL
2021-12-29,179.33,180.63,178.14,179.38,62348931,AAPL
2021-12-30,179.47,180.57,178.09,178.2,59773014,AAPL
2021-12-31,178.085,179.23,177.26,177.57,61661433,AAPL
2022-01-03,177.83,182.88,177.71,182.01,104701220,AAPL
2022-01-04,182.63,182.94,179.12,179.7,99310438,AAPL
2022-01-05,179.61,180.17,174.64,174.92,94537602,AAPL
2022-01-06,172.7,175.3,171.64,172.0,96903955,AAPL
2022-01-07,172.89,174.14,171.03,172.17,86709147,AAPL
2022-01-10,169.08,172.5,168.17,172.19,106765552,AAPL
2022-01-11,172.32,175.18,170.82,175.08,75937685,AAPL
2022-01-12,176.12,177.18,174.82,175.53,74805173,AAPL
2022-01-13,175.78,176.62,171.79,172.19,84505760,AAPL
2022-01-14,171.34,173.78,171.09,173.07,80440780,AAPL
2022-01-18,171.51,172.54,169.405,169.8,90500236,AAPL
2022-01-19,170.0,171.08,165.94,166.23,92914792,AAPL
2022-01-20,166.98,169.68,164.18,164.51,91420515,AAPL
2022-01-21,164.415,166.33,162.3,162.41,122848858,AAPL
2022-01-24,160.02,162.3,154.7,161.62,162706686,AAPL
2022-01-25,158.98,162.76,157.02,159.78,115798367,AAPL
2022-01-26,163.5,164.3894,157.82,159.69,108275308,AAPL
2022-01-27,162.45,163.84,158.28,159.22,121954638,AAPL
2022-01-28,165.71,170.35,162.8,170.33,179935660,AAPL
2022-01-31,170.16,175.0,169.51,174.78,115541590,AAPL
2022-02-01,174.01,174.84,172.31,174.61,86213911,AAPL
2022-02-02,174.745,175.88,173.33,175.84,84914256,AAPL
2022-02-03,174.48,176.2399,172.12,172.9,89418074,AAPL
2022-02-04,171.68,174.1,170.68,172.39,82465400,AAPL
2022-02-07,172.86,173.9458,170.95,171.66,77251204,AAPL
2022-02-08,171.73,175.35,171.43,174.83,74829217,AAPL
2022-02-09,176.05,176.65,174.9,176.28,71285038,AAPL
2022-02-10,174.14,175.48,171.55,172.12,90865899,AAPL
2022-02-11,172.33,173.08,168.04,168.64,98670687,AAPL
2022-02-14,167.37,169.58,166.56,168.88,86185530,AAPL
2022-02-15,170.97,172.95,170.25,172.79,64286320,AAPL
